id,order_id,datetime,pair,side,fee,amount,price,rate
1106526657,13437394972,2021-04-04 06:49:41,BTC/JPY,buy,0,0.0001,642.571,6425705.0
1106527031,13437406216,2021-04-04 06:50:24,BTC/JPY,sell,0,0.0001,642.727,6427274.0
1106527303,13437414922,2021-04-04 06:51:04,BTC/JPY,buy,0,0.0001,642.728,6427275.0
1106527539,13437422195,2021-04-04 06:51:35,BTC/JPY,sell,0,0.0001,642.602,6426017.0
1106528725,13437440558,2021-04-04 06:52:49,BTC/JPY,buy,0,0.0001,641.317,6413171.0
1106528819,13437441706,2021-04-04 06:52:52,BTC/JPY,sell,0,0.0001,641.0,6410000.0
1106530817,13437451271,2021-04-04 06:53:20,BTC/JPY,buy,0,0.0001,639.0,6390001.0
1106531169,13437453645,2021-04-04 06:53:27,BTC/JPY,buy,0,0.0001,639.121,6391213.0
1106531345,13437454910,2021-04-04 06:53:31,BTC/JPY,sell,0,0.0001,640.0,6400004.0
1106531479,13437456170,2021-04-04 06:53:34,BTC/JPY,sell,0,0.0001,640.333,6403333.0
1106532449,13437468263,2021-04-04 06:54:11,BTC/JPY,buy,0,0.0001,640.333,6403334.0
1106532885,13437473974,2021-04-04 06:54:30,BTC/JPY,sell,0,0.0001,640.476,6404763.0
1106532993,13437476149,2021-04-04 06:54:37,BTC/JPY,buy,0,0.0001,640.476,6404764.0
1106533209,13437478993,2021-04-04 06:54:46,BTC/JPY,sell,0,0.0001,640.477,6404767.0
1106542421,13437670789,2021-04-04 07:05:54,BTC/JPY,buy,0,0.0001,637.3,6373000.0
1106542485,13437671783,2021-04-04 07:05:58,BTC/JPY,sell,0,0.0001,637.751,6377509.0
1106543769,13437710521,2021-04-04 07:08:19,BTC/JPY,buy,0,0.0001,637.356,6373557.0
1106543789,13437711573,2021-04-04 07:08:22,BTC/JPY,sell,0,0.0001,636.929,6369293.0
1106543995,13437722422,2021-04-04 07:09:05,BTC/JPY,buy,0,0.0001,636.948,6369482.0
1106544347,13437731147,2021-04-04 07:09:39,BTC/JPY,sell,0,0.0001,637.462,6374616.0
1106544621,13437740216,2021-04-04 07:10:20,BTC/JPY,buy,0,0.0001,638.0,6380001.0
1106544953,13437750956,2021-04-04 07:11:00,BTC/JPY,sell,0,0.0001,638.422,6384221.0
1106546425,13437794013,2021-04-04 07:14:01,BTC/JPY,buy,0,0.0001,638.944,6389443.0
1106546631,13437798175,2021-04-04 07:14:16,BTC/JPY,sell,0,0.0001,639.2,6391996.0
1106546963,13437807115,2021-04-04 07:14:59,BTC/JPY,buy,0,0.0001,639.2,6392000.0
1106546971,13437807681,2021-04-04 07:15:03,BTC/JPY,sell,0,0.0001,639.2,6391998.0
1106547939,13437840420,2021-04-04 07:17:33,BTC/JPY,buy,0,0.0001,638.804,6388043.0
1106548891,13437862588,2021-04-04 07:19:23,BTC/JPY,sell,0,0.0001,640.343,6403431.0
1106549031,13437865805,2021-04-04 07:19:36,BTC/JPY,buy,0,0.0001,640.386,6403864.0
