id,order_id,datetime,pair,side,fee,amount,price,rate
416657414,4210281905,2021-04-04 07:05:58,BTC/JPY,buy,0,0.0001,637.279,6372795.0
416658123,4210296128,2021-04-04 07:08:19,BTC/JPY,sell,0,0.0001,636.649,6366492.0
416658152,4210296595,2021-04-04 07:08:22,BTC/JPY,buy,0,0.0001,636.496,6364964.0
416658250,4210300287,2021-04-04 07:09:05,BTC/JPY,sell,0,0.0001,636.502,6365021.0
416658478,4210303720,2021-04-04 07:09:39,BTC/JPY,buy,0,0.0001,636.855,6368552.0
416658699,4210307292,2021-04-04 07:10:20,BTC/JPY,sell,0,0.0001,637.616,6376160.0
416659009,4210311208,2021-04-04 07:11:00,BTC/JPY,buy,0,0.0001,637.82,6378199.0
416659984,4210327121,2021-04-04 07:14:01,BTC/JPY,sell,0,0.0001,638.213,6382134.0
416660095,4210328739,2021-04-04 07:14:16,BTC/JPY,buy,0,0.0001,638.512,6385120.0
416660228,4210332241,2021-04-04 07:14:59,BTC/JPY,sell,0,0.0001,638.51,6385100.0
416660241,4210332505,2021-04-04 07:15:03,BTC/JPY,buy,0,0.0001,638.426,6384260.0
416661065,4210345043,2021-04-04 07:17:33,BTC/JPY,sell,0,0.0001,638.158,6381579.0
416661491,4210353527,2021-04-04 07:19:23,BTC/JPY,buy,0,0.0001,639.704,6397039.0
416661525,4210354822,2021-04-04 07:19:36,BTC/JPY,sell,0,0.0001,639.848,6398483.0
